"fecha","dia","nombre","threshold","cv_f1","kaggle_f1"
"2026-03-26","0","01_logit_baseline",0.32,0.6696,NA
"20538","0","01_logit_baseline",0.32,0.6696,NA
"20539","1","EN_lambda_0.011721_alpha_0",0.33,0.6629,NA
"20539","1","EN_lambda_0.000149_alpha_1",0.33,0.6692,NA
"20550","2","EN_lambda_0.000149_alpha_1",0.32,0.6692,NA
"20550","2","EN_lambda_0.000183298071083244_alpha_0.25",0.32,0.6692,NA
"20550","2","EN_lambda_0.000183298071083244_alpha_0.25",0.32,0.6692,NA
"20550","2","01_logit_baseline_v2",0.31,0.6695,NA
"20550","2","logit_baseline_v2",0.31,0.6695,NA
"20550","2","logit_baseline_v2",0.31,0.6695,NA
"20550","2","logit_baseline_v2",0.32,0.6701,NA
"20550","00","01_logit_baseline",0.32,0.6701,NA
